Score,Episodes,Rating,Duration_format,Rating_format,Genre_format,Producers_format,Studios_format,Name_format,Type_format,Source_format
9,26,R - 17+ (violence & profanity),24,0,0,0,216,0,0,0
8,1,R - 17+ (violence & profanity),115,0,18,0,0,1,1,0
8,26,PG-13 - Teens 13 or older,24,1,0,1,191,2,0,1
7,26,PG-13 - Teens 13 or older,25,1,18,2,216,3,0,0
7,52,PG - Children,23,1,10,2,321,4,0,1
8,145,PG-13 - Teens 13 or older,23,1,0,2,131,5,0,1
8,24,PG-13 - Teens 13 or older,23,1,0,3,1,6,0,1
8,24,PG-13 - Teens 13 or older,27,1,18,4,2,7,0,1
9,74,R+ - Mild Nudity,24,2,8,5,191,8,0,1
8,220,PG-13 - Teens 13 or older,23,1,0,6,3,9,0,1
8,178,PG-13 - Teens 13 or older,22,1,0,7,220,10,0,1
8,26,PG-13 - Teens 13 or older,23,1,0,2,127,11,0,1
7,24,R - 17+ (violence & profanity),24,0,0,8,4,12,0,1
8,22,R+ - Mild Nudity,23,2,18,3,191,13,0,0
8,69,PG-13 - Teens 13 or older,24,1,0,6,216,14,0,1
8,26,PG-13 - Teens 13 or older,24,1,18,9,5,15,0,1
8,26,PG-13 - Teens 13 or older,24,1,18,2,179,16,0,0
7,1,R - 17+ (violence & profanity),104,0,13,10,15,17,1,0
9,1,R+ - Mild Nudity,87,2,13,2,15,18,1,0
8,25,R+ - Mild Nudity,25,2,18,5,306,19,0,1
8,1,R+ - Mild Nudity,82,2,18,0,15,20,1,1
9,4,R - 17+ (violence & profanity),30,0,18,6,5,21,2,1
8,94,PG-13 - Teens 13 or older,25,1,0,6,5,22,0,1
8,1,R - 17+ (violence & profanity),91,0,8,3,131,23,1,1
8,1,R+ - Mild Nudity,124,2,18,11,55,24,1,1
7,26,PG-13 - Teens 13 or older,24,1,10,0,151,25,0,0
7,5,PG-13 - Teens 13 or older,30,1,0,0,64,26,2,1
7,24,PG-13 - Teens 13 or older,24,1,0,0,64,27,0,1
6,3,R+ - Mild Nudity,30,2,18,12,74,28,2,1
7,26,PG-13 - Teens 13 or older,24,1,0,13,0,29,0,1
7,24,PG-13 - Teens 13 or older,23,1,0,10,1,30,0,1
7,1,R - 17+ (violence & profanity),105,0,18,14,6,31,1,1
7,26,R - 17+ (violence & profanity),22,0,18,6,151,32,0,2
6,13,R - 17+ (violence & profanity),24,0,10,15,7,33,0,0
8,26,R - 17+ (violence & profanity),25,0,0,11,191,34,0,1
7,26,R+ - Mild Nudity,23,2,13,16,64,35,0,0
7,26,PG-13 - Teens 13 or older,24,1,0,9,191,36,0,1
8,24,R - 17+ (violence & profanity),23,0,18,12,4,37,0,1
7,26,PG-13 - Teens 13 or older,23,1,0,17,7,38,0,1
7,26,PG-13 - Teens 13 or older,24,1,8,12,8,39,0,3
7,12,R+ - Mild Nudity,23,2,0,12,9,40,0,1
7,12,PG-13 - Teens 13 or older,24,1,0,8,10,41,0,1
8,12,PG-13 - Teens 13 or older,24,1,0,9,10,42,0,1
8,26,PG-13 - Teens 13 or older,24,1,0,12,1,43,0,1
8,24,R - 17+ (violence & profanity),24,0,18,11,4,44,0,1
7,23,PG-13 - Teens 13 or older,24,1,0,18,4,45,0,1
6,25,PG-13 - Teens 13 or older,24,1,18,0,216,46,0,0
8,24,R - 17+ (violence & profanity),24,0,0,17,4,47,0,3
8,12,PG-13 - Teens 13 or older,24,1,0,3,80,48,0,3
8,13,R - 17+ (violence & profanity),24,0,18,17,80,49,0,3
8,26,G - All Ages,25,3,0,6,50,50,0,1
7,25,PG-13 - Teens 13 or older,24,1,18,13,7,51,0,0
7,13,PG-13 - Teens 13 or older,25,1,0,19,11,52,0,0
8,13,PG-13 - Teens 13 or older,25,1,0,19,11,53,0,0
7,24,R+ - Mild Nudity,23,2,0,12,12,54,0,3
8,43,PG-13 - Teens 13 or older,25,1,18,20,216,55,0,0
8,12,PG-13 - Teens 13 or older,25,1,13,21,216,56,2,0
8,6,PG-13 - Teens 13 or older,27,1,13,0,216,57,2,0
7,1,PG-13 - Teens 13 or older,52,1,13,20,216,58,1,0
7,13,PG-13 - Teens 13 or older,30,1,13,0,216,59,2,0
8,50,PG-13 - Teens 13 or older,24,1,13,20,216,60,0,0
7,47,PG-13 - Teens 13 or older,24,1,0,20,216,61,0,0
8,1,PG-13 - Teens 13 or older,119,1,13,20,216,62,1,3
7,1,PG-13 - Teens 13 or older,2,1,13,20,216,63,1,1
7,51,PG-13 - Teens 13 or older,24,1,13,20,216,64,0,0
8,49,PG-13 - Teens 13 or older,24,1,18,22,216,65,0,0
8,3,PG-13 - Teens 13 or older,30,1,18,0,216,66,2,0
7,39,PG-13 - Teens 13 or older,24,1,13,20,216,67,0,0
8,50,R - 17+ (violence & profanity),24,0,18,20,216,68,0,0
7,50,R - 17+ (violence & profanity),24,0,18,20,216,69,0,0
8,50,PG-13 - Teens 13 or older,24,1,18,20,216,70,0,0
8,49,PG-13 - Teens 13 or older,24,1,0,20,216,71,0,0
8,26,PG-13 - Teens 13 or older,24,1,18,13,4,72,0,0
7,26,PG-13 - Teens 13 or older,23,1,0,0,216,73,0,0
7,26,PG-13 - Teens 13 or older,24,1,0,12,216,74,0,0
7,13,PG-13 - Teens 13 or older,23,1,0,17,74,75,0,1
7,12,PG-13 - Teens 13 or older,24,1,8,10,80,76,0,3
7,26,PG-13 - Teens 13 or older,25,1,0,23,105,77,0,1
7,74,G - All Ages,24,3,0,24,131,78,0,1
7,24,R - 17+ (violence & profanity),21,0,0,0,3,79,0,1
7,13,PG-13 - Teens 13 or older,24,1,0,6,5,80,0,1
7,3,PG-13 - Teens 13 or older,30,1,0,6,5,81,2,1
