Score,Episodes,Rating,Duration_format,Rating_format,Genre_format,Producers_format,Studios_format,Name_format,Type_format,Source_format
8.78,26,R - 17+ (violence & profanity),24,0,0,0,206,0,0,0
8.39,1,R - 17+ (violence & profanity),115,0,0,0,0,1,1,0
8.24,26,PG-13 - Teens 13 or older,24,1,0,1,182,2,0,1
7.27,26,PG-13 - Teens 13 or older,25,1,0,2,206,3,0,0
6.98,52,PG - Children,23,1,1,2,299,4,0,1
7.95,145,PG-13 - Teens 13 or older,23,1,0,2,126,5,0,1
8.06,24,PG-13 - Teens 13 or older,23,1,2,3,1,6,0,1
8.15,24,PG-13 - Teens 13 or older,27,1,0,4,2,7,0,1
8.76,74,R+ - Mild Nudity,24,2,3,5,182,8,0,1
7.91,220,PG-13 - Teens 13 or older,23,1,0,6,3,9,0,1
7.9,178,PG-13 - Teens 13 or older,22,1,0,7,259,10,0,1
7.94,26,PG-13 - Teens 13 or older,23,1,2,2,122,11,0,1
7.42,24,R - 17+ (violence & profanity),24,0,0,8,4,12,0,1
7.76,22,R+ - Mild Nudity,23,2,0,3,182,13,0,0
7.95,69,PG-13 - Teens 13 or older,24,1,2,6,206,14,0,1
7.51,26,PG-13 - Teens 13 or older,24,1,0,9,5,15,0,1
8.32,26,PG-13 - Teens 13 or older,24,1,0,2,171,16,0,0
7.45,1,R - 17+ (violence & profanity),104,0,3,10,15,17,1,0
8.51,1,R+ - Mild Nudity,87,2,4,2,15,18,1,0
8.49,25,R+ - Mild Nudity,25,2,0,5,6,19,0,1
8.29,1,R+ - Mild Nudity,82,2,0,0,15,20,1,1
8.73,4,R - 17+ (violence & profanity),30,0,0,6,5,21,2,1
8.31,94,PG-13 - Teens 13 or older,25,1,0,6,5,22,0,1
7.56,1,R - 17+ (violence & profanity),91,0,3,3,126,23,1,1
8.17,1,R+ - Mild Nudity,124,2,0,11,55,24,1,1
6.98,26,PG-13 - Teens 13 or older,24,1,5,0,146,25,0,0
7.32,5,PG-13 - Teens 13 or older,30,1,2,0,62,26,2,1
7.35,24,PG-13 - Teens 13 or older,24,1,2,0,62,27,0,1
6.31,3,R+ - Mild Nudity,30,2,0,12,72,28,2,1
7.26,26,PG-13 - Teens 13 or older,24,1,4,13,0,29,0,1
7.14,24,PG-13 - Teens 13 or older,23,1,6,10,1,30,0,1
7.1,1,R - 17+ (violence & profanity),105,0,0,14,7,31,1,1
6.53,26,R - 17+ (violence & profanity),22,0,0,6,146,32,0,5
5.91,13,R - 17+ (violence & profanity),24,0,1,15,8,33,0,0
8.31,26,R - 17+ (violence & profanity),25,0,2,11,182,34,0,1
7.05,26,R+ - Mild Nudity,23,2,1,16,62,35,0,0
7.43,26,PG-13 - Teens 13 or older,24,1,4,9,182,36,0,1
7.66,24,R - 17+ (violence & profanity),23,0,0,12,4,37,0,1
7.2,26,PG-13 - Teens 13 or older,23,1,0,17,8,38,0,1
6.77,26,PG-13 - Teens 13 or older,24,1,6,12,9,39,0,2
6.62,12,R+ - Mild Nudity,23,2,4,12,10,40,0,1
7.44,12,PG-13 - Teens 13 or older,24,1,0,8,11,41,0,1
7.65,12,PG-13 - Teens 13 or older,24,1,0,9,11,42,0,1
7.98,26,PG-13 - Teens 13 or older,24,1,7,12,1,43,0,3
7.58,24,R - 17+ (violence & profanity),24,0,0,11,4,44,0,1
7.38,23,PG-13 - Teens 13 or older,24,1,4,18,4,45,0,1
6.35,25,PG-13 - Teens 13 or older,24,1,0,0,206,46,0,0
